,name,image,acreage,price,region,tags,scrape_date
524,Ilha de Itaoquinha,https://www.privateislandsonline.com/uploads/resize/_1976_image_5cfe8c9e0d.jpg-1074-822.jpg,2,650000.0,"Brazil, South America","Ocean Island,Turn Key,Income Potential",2023-02-19
525,Kabo Island,https://www.privateislandsonline.com/uploads/resize/_2744_5e3db4e3af6c0.jpg-1074-822.jpg,58,650000.0,"Philippines, Asia","Islands with Beaches,Large Acreage,Ocean Island",2023-02-19
533,Sapodilla Cayes,https://www.privateislandsonline.com/uploads/resize/_2811_6077417aa4ca2.jpg-1074-822.jpg,,600000.0,"Belize, Central America","Islands with Beaches,Income Producing,Ocean Island,Income Potential",2023-02-19
534,Chub Cay Peninsula,https://www.privateislandsonline.com/uploads/resize/_2854_6349bbd693786.jpg-1074-822.jpg,7,595000.0,"Bahamas, Caribbean","Islands with Beaches,Ocean Island",2023-02-19
535,Private Island at Big Narrows,https://www.privateislandsonline.com/uploads/resize/_2111_586bc751cb400.jpg-1074-822.jpg,9,595000.0,"Northern Ontario, Ontario, Canada","Lake Island,Seasonal,Turn Key,Income Potential",2023-02-19
537,1-Acre Private Island,https://www.privateislandsonline.com/uploads/resize/_1989_image_9df278023e.jpg-1074-822.jpg,1,595000.0,"Florida, United States",Ocean Island,2023-02-19
538,Circle Island,https://www.privateislandsonline.com/uploads/resize/_2955_615f4a5c4e1ea.jpg-1074-822.jpg,10,750000.0,"British Columbia, Canada",Ocean Island,2023-02-19
542,Ile Fraser,https://www.privateislandsonline.com/uploads/resize/_2994_638fbb205eccb.jpg-1074-822.jpg,1,699000.0,"Quebec, Canada","Ocean Island,River Island,Turn Key,Income Potential",2023-02-19
546,10 acres on Middle Long Caye,https://www.privateislandsonline.com/uploads/resize/_2946_61326ee477d5b.jpg-1074-822.jpg,10,505000.0,"Belize, Central America","Large Acreage,Ocean Island",2023-02-19
547,Inis Saimer Island,https://www.privateislandsonline.com/uploads/resize/_3032_628692b565e66.jpg-1074-822.jpg,,450000.0,"Ireland, Europe","Ocean Island,Turn Key,Income Potential",2023-02-19
549,Inglis Island,https://www.privateislandsonline.com/uploads/resize/_3089_6324be1237b04.jpg-1074-822.jpg,12,895500.0,"Northern Ontario, Ontario, Canada","Lake Island,Seasonal,Turn Key,Income Potential",2023-02-19
550,Ormond By the Sea,https://www.privateislandsonline.com/uploads/resize/_856_image_47d78f238c.jpg-1074-822.jpg,1,500000.0,"Florida, United States",Ocean Island,2023-02-19
557,North East Caye,https://www.privateislandsonline.com/uploads/resize/_2052_610044ef92464.JPG-1074-822.JPG,2,499000.0,"Belize, Central America","Islands with Beaches,Ocean Island",2023-02-19
558,Isla Leo,https://www.privateislandsonline.com/uploads/resize/_1576_image_ef5dfa0e6d.jpg-1074-822.jpg,2,499000.0,"Panama, Central America","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-02-19
559,Private Island South,https://www.privateislandsonline.com/uploads/resize/_2112_586bc860747ea.jpg-1074-822.jpg,7,499000.0,"Northern Ontario, Ontario, Canada","Lake Island,Seasonal",2023-02-19
560,Virginia Caye,https://www.privateislandsonline.com/uploads/resize/_2437_5b3e6f4c509f8.jpg-1074-822.jpg,4,499000.0,"Belize, Central America","Islands with Beaches,Ocean Island,Turn Key,Income Potential",2023-02-19
563,Neptune Cay,https://www.privateislandsonline.com/uploads/resize/_2822_5f31a18a04220.jpg-1074-822.jpg,5,495000.0,"Bahamas, Caribbean","Islands with Beaches,Ocean Island,Mainland Lot",2023-02-19
564,The Islands of Lac Lesage,https://www.privateislandsonline.com/uploads/resize/_3121_639cd3d2d71c1.jpg-1074-822.jpg,1,495000.0,"Quebec, Canada","Islands with Beaches,Lake Island,Turn Key,Income Potential",2023-02-19
567,Rupert Island,https://www.privateislandsonline.com/uploads/resize/_2967_61b7ad1daa945.JPG-1074-822.JPG,5,799000.0,"Quebec, Canada","Islands with Beaches,Lake Island,Turn Key,Income Potential",2023-02-19
570,Farolan Island,https://www.privateislandsonline.com/uploads/resize/_2537_5beb039f0bab7.jpg-1074-822.jpg,,450000.0,"Philippines, Asia",Ocean Island,2023-02-19
571,"Turneffe West Property, 25.09 Acres",https://www.privateislandsonline.com/uploads/resize/_3070_62d8020d8bafd.jpg-1074-822.jpg,25,450000.0,"Belize, Central America","Large Acreage,Ocean Island",2023-02-19
575,"Turneffe West Property, 25.15 Acres",https://www.privateislandsonline.com/uploads/resize/_3069_62d800da1c8fc.jpg-1074-822.jpg,25,410000.0,"Belize, Central America","Large Acreage,Ocean Island",2023-02-19
576,Salt Cay Parcels,https://www.privateislandsonline.com/uploads/resize/_2071_image_2424ca78c3.jpg-1074-822.jpg,2,399000.0,"Turks and Caicos, Caribbean","Islands with Beaches,Ocean Island,Income Potential",2023-02-19
579,Sweetheart Island,https://www.privateislandsonline.com/uploads/resize/_2972_61e57c99890c6.jpg-1074-822.jpg,2,399000.0,"Florida, United States",Ocean Island,2023-02-19
581,Greer Island,https://www.privateislandsonline.com/uploads/resize/_337_image_1fe3a66ec3.jpg-1074-822.jpg,5,395000.0,"Maine, United States",Ocean Island,2023-02-19
583,0.8-Acre Island in Placencia Village,https://www.privateislandsonline.com/uploads/resize/_2661_5daf3de6303ca.jpg-1074-822.jpg,1,380000.0,"Belize, Central America",,2023-02-19
588,The Enclave at Placencia Caye,https://www.privateislandsonline.com/uploads/resize/_2233_5925e040aebf7.jpg-1074-822.jpg,2,372000.0,"Belize, Central America","Ocean Island,Turn Key,Income Potential",2023-02-19
591,Sunset Island,https://www.privateislandsonline.com/uploads/resize/_2686_5d9fa0b757206.jpg-1074-822.jpg,,350000.0,"Belize, Central America",Ocean Island,2023-02-19
600,Lomanisue Bay Freehold One-Acre Lots,https://www.privateislandsonline.com/uploads/resize/_2988_623a005ecd5a0.jpg-1074-822.jpg,1,300000.0,"Fiji, South Pacific","Islands with Beaches,Ocean Island",2023-02-19
607,Lark Caye,https://www.privateislandsonline.com/uploads/resize/_2265_594d3ddca96ac.jpg-1074-822.jpg,3,295000.0,"Belize, Central America","Islands with Beaches,Ocean Island",2023-02-19
614,Long Caye Island Property,https://www.privateislandsonline.com/uploads/resize/_421_5d4dea0c40601.jpg-1074-822.jpg,,254000.0,"Belize, Central America","Islands with Beaches,Income Producing,Ocean Island,Income Potential",2023-02-19
616,MacLellans Island,https://www.privateislandsonline.com/uploads/resize/_2989_6241c4572e453.jpg-1074-822.jpg,15,215000.0,"Nova Scotia, Canada","Large Acreage,Ocean Island",2023-02-19
626,Spuhn Island Lots,https://www.privateislandsonline.com/uploads/resize/_834_image_8b33debf76.jpg-1074-822.jpg,2,169900.0,"Alaska, United States","Islands with Beaches,Ocean Island,Mainland Power",2023-02-19
627,Calf Island,https://www.privateislandsonline.com/uploads/resize/_1582_image_891695cabc.jpg-1074-822.jpg,26,220000.0,"Nova Scotia, Canada","Ocean Island,Seasonal",2023-02-19
628,1+ Acre Property on Cross Caye,https://www.privateislandsonline.com/uploads/resize/_3068_62d7fefd98580.jpg-1074-822.jpg,1,155000.0,"Belize, Central America","Islands with Beaches,Ocean Island",2023-02-19
631,Cockroach Bay,https://www.privateislandsonline.com/uploads/resize/_1854_5877bab177bce.jpg-1074-822.jpg,10,150000.0,"Belize, Central America","Islands with Beaches,Ocean Island",2023-02-19
634,Quebec Island Reserve,https://www.privateislandsonline.com/uploads/resize/_3122_63a1f15f8caae.png-1074-822.png,5,139000.0,"Quebec, Canada",Lake Island,2023-02-19
637,Gillis Island,https://www.privateislandsonline.com/uploads/resize/_2385_5ace6fbaab355.jpg-1074-822.jpg,11,110000.0,"Prince Edward Island, Canada","River Island,Historic",2023-02-19
638,Ken's Island,https://www.privateislandsonline.com/uploads/resize/_2900_607082a20fc42.jpg-1074-822.jpg,1,144900.0,"Ontario, Canada",River Island,2023-02-19
639,La Cornelia Island,https://www.privateislandsonline.com/uploads/resize/_1940_image_0a5aa72a8e.jpg-1074-822.jpg,1,90000.0,"Nicaragua, Central America","Lake Island,Mainland Power",2023-02-19
640,60-acre Lagoon Property,https://www.privateislandsonline.com/uploads/resize/_3066_62cf28c0229e9.png-1074-822.png,60,83000.0,"Belize, Central America","Large Acreage,Ocean Island",2023-02-19
642,Big Tancook Island,https://www.privateislandsonline.com/uploads/resize/_1631_image_b908150be2.jpg-1074-822.jpg,12,90000.0,"Nova Scotia, Canada","Ocean Island,Seasonal",2023-02-19
644,Beachfront Lot on Long Caye,https://www.privateislandsonline.com/uploads/resize/_3006_6256fc6dbbeea.JPG-1074-822.JPG,,33000.0,"Belize, Central America",Islands with Beaches,2023-02-19
